Date,EUR_interest_rate
2023-07-03,0.0393874591503268
2023-07-04,0.03939705882352942
2023-07-05,0.03940665849673203
2023-07-06,0.039416258169934645
2023-07-07,0.039425857843137256
2023-07-08,0.039435457516339874
2023-07-09,0.039445057189542485
2023-07-10,0.0394546568627451
2023-07-11,0.03946425653594771
2023-07-12,0.03947385620915033
2023-07-13,0.03948345588235294
2023-07-14,0.03949305555555556
2023-07-15,0.03950265522875817
2023-07-16,0.03951225490196079
2023-07-17,0.0395218545751634
2023-07-18,0.039531454248366016
2023-07-19,0.03954105392156863
2023-07-20,0.039550653594771244
2023-07-21,0.039560253267973855
2023-07-22,0.03956985294117647
2023-07-23,0.041988970588235294
2023-07-23,0.03974264705882353
2023-07-23,0.03956985294117647
2023-07-23,0.04181617647058823
2023-07-24,0.04052022058823529
2023-07-25,0.039224264705882354
2023-07-25,0.041988970588235294
2023-07-26,0.041643382352941176
2023-07-26,0.03939705882352941
2023-07-26,0.039224264705882354
2023-07-26,0.04147058823529411
2023-07-27,0.041556985294117645
2023-07-28,0.041643382352941176
2023-07-29,0.04165141928864569
2023-07-30,0.0416594562243502
2023-07-31,0.04166749316005472
2023-08-01,0.041675530095759236
2023-08-02,0.041683567031463746
2023-08-03,0.04169160396716826
2023-08-04,0.04169964090287278
2023-08-05,0.04170767783857729
2023-08-06,0.041715714774281806
2023-08-07,0.04172375170998632
2023-08-08,0.04173178864569083
2023-08-09,0.04173982558139535
2023-08-10,0.04174786251709986
2023-08-11,0.041755899452804376
2023-08-12,0.04176393638850889
2023-08-13,0.0417719733242134
2023-08-14,0.04178001025991792
2023-08-15,0.04178804719562244
2023-08-16,0.04179608413132695
2023-08-17,0.04180412106703146
2023-08-18,0.04181215800273598
2023-08-19,0.04182019493844049
2023-08-20,0.04182823187414501
2023-08-21,0.041836268809849524
2023-08-22,0.041844305745554033
2023-08-23,0.04185234268125855
2023-08-24,0.04186037961696307
2023-08-25,0.04186841655266758
2023-08-26,0.041876453488372094
2023-08-27,0.04188449042407661
2023-08-28,0.04189252735978112
2023-08-29,0.04190056429548564
2023-08-30,0.04190860123119015
2023-08-31,0.041916638166894664
2023-09-01,0.04192467510259918
2023-09-02,0.04193271203830369
2023-09-03,0.04194074897400821
2023-09-04,0.041948785909712724
2023-09-05,0.041956822845417234
2023-09-06,0.04196485978112175
2023-09-07,0.04197289671682627
2023-09-08,0.04198093365253078
2023-09-09,0.041988970588235294
2023-09-10,0.044408088235294116
2023-09-10,0.04216176470588236
2023-09-10,0.041988970588235294
2023-09-10,0.04423529411764706
2023-09-11,0.04293933823529412
2023-09-12,0.041643382352941176
2023-09-12,0.044408088235294116
2023-09-13,0.0440625
2023-09-13,0.04181617647058823
2023-09-13,0.041643382352941176
2023-09-13,0.04388970588235294
2023-09-14,0.0440625
2023-09-15,0.0440625
2023-09-16,0.0440625
2023-09-17,0.0440625
2023-09-18,0.0440625
2023-09-19,0.0440625
2023-09-20,0.0440625
2023-09-21,0.0440625
2023-09-22,0.0440625
2023-09-23,0.0440625
2023-09-24,0.0440625
2023-09-25,0.0440625
2023-09-26,0.0440625
2023-09-27,0.0440625
2023-09-28,0.0440625
2023-09-29,0.0440625
2023-09-30,0.0440625
2023-10-01,0.0440625
2023-10-02,0.0440625
2023-10-03,0.0440625
2023-10-04,0.0440625
2023-10-05,0.0440625
2023-10-06,0.0440625
2023-10-07,0.0440625
2023-10-08,0.0440625
2023-10-09,0.0440625
2023-10-10,0.0440625
2023-10-11,0.0440625
2023-10-12,0.0440625
2023-10-13,0.0440625
2023-10-14,0.0440625
2023-10-15,0.0440625
2023-10-16,0.0440625
2023-10-17,0.0440625
2023-10-18,0.0440625
2023-10-19,0.0440625
2023-10-20,0.0440625
2023-10-21,0.0440625
2023-10-22,0.0440625
2023-10-23,0.0440625
2023-10-24,0.0440625
2023-10-25,0.0440625
2023-10-26,0.0440625
2023-10-27,0.0440625
2023-10-28,0.0440625
2023-10-29,0.0440625
2023-10-30,0.0440625
2023-10-31,0.0440625
2023-11-01,0.0440625
2023-11-02,0.0440625
2023-11-03,0.0440625
2023-11-04,0.0440625
2023-11-05,0.0440625
2023-11-06,0.0440625
2023-11-07,0.0440625
2023-11-08,0.0440625
2023-11-09,0.0440625
2023-11-10,0.0440625
2023-11-11,0.0440625
2023-11-12,0.0440625
2023-11-13,0.0440625
2023-11-14,0.0440625
2023-11-15,0.0440625
2023-11-16,0.0440625
2023-11-17,0.0440625
2023-11-18,0.0440625
2023-11-19,0.0440625
2023-11-20,0.0440625
2023-11-21,0.0440625
2023-11-22,0.0440625
2023-11-23,0.0440625
2023-11-24,0.0440625
2023-11-25,0.0440625
2023-11-26,0.0440625
2023-11-27,0.0440625
2023-11-28,0.0440625
2023-11-29,0.0440625
2023-11-30,0.0440625
2023-12-01,0.0440625
2023-12-02,0.0440625
2023-12-03,0.0440625
2023-12-04,0.0440625
2023-12-05,0.0440625
2023-12-06,0.0440625
2023-12-07,0.0440625
2023-12-08,0.0440625
2023-12-09,0.0440625
2023-12-10,0.0440625
2023-12-11,0.0440625
2023-12-12,0.0440625
2023-12-13,0.0440625
2023-12-14,0.0440625
2023-12-15,0.0440625
2023-12-16,0.0440625
2023-12-17,0.0440625
2023-12-18,0.0440625
2023-12-19,0.0440625
2023-12-20,0.0440625
2023-12-21,0.0440625
2023-12-22,0.0440625
2023-12-23,0.0440625
2023-12-24,0.0440625
2023-12-25,0.0440625
2023-12-26,0.0440625
2023-12-27,0.0440625
2023-12-28,0.0440625
2023-12-29,0.0440625
2023-12-30,0.0440625
2023-12-31,0.0440625
2024-01-01,0.0440625
2024-01-02,0.0440625
2024-01-03,0.0440625
2024-01-04,0.0440625
2024-01-05,0.0440625
2024-01-06,0.0440625
2024-01-07,0.0440625
2024-01-08,0.0440625
2024-01-09,0.0440625
2024-01-10,0.0440625
2024-01-11,0.0440625
2024-01-12,0.0440625
2024-01-13,0.0440625
2024-01-14,0.0440625
2024-01-15,0.0440625
2024-01-16,0.0440625
2024-01-17,0.0440625
2024-01-18,0.0440625
2024-01-19,0.0440625
2024-01-20,0.0440625
2024-01-21,0.0440625
2024-01-22,0.0440625
2024-01-23,0.0440625
2024-01-24,0.0440625
2024-01-25,0.0440625
2024-01-26,0.0440625
2024-01-27,0.0440625
2024-01-28,0.0440625
2024-01-29,0.0440625
2024-01-30,0.0440625
2024-01-31,0.0440625
2024-02-01,0.0440625
2024-02-02,0.0440625
2024-02-03,0.0440625
2024-02-04,0.0440625
2024-02-05,0.0440625
2024-02-06,0.0440625
2024-02-07,0.0440625
2024-02-08,0.0440625
2024-02-09,0.0440625
2024-02-10,0.0440625
2024-02-11,0.0440625
2024-02-12,0.0440625
2024-02-13,0.0440625
2024-02-14,0.0440625
2024-02-15,0.0440625
2024-02-16,0.0440625
2024-02-17,0.0440625
2024-02-18,0.0440625
2024-02-19,0.0440625
2024-02-20,0.0440625
2024-02-21,0.0440625
2024-02-22,0.0440625
2024-02-23,0.0440625
2024-02-24,0.0440625
2024-02-25,0.0440625
2024-02-26,0.0440625
2024-02-27,0.0440625
2024-02-28,0.0440625
2024-02-29,0.0440625
2024-03-01,0.0440625
2024-03-02,0.0440625
2024-03-03,0.0440625
2024-03-04,0.0440625
2024-03-05,0.0440625
2024-03-06,0.0440625
2024-03-07,0.0440625
2024-03-08,0.0440625
2024-03-09,0.0440625
2024-03-10,0.0440625
2024-03-11,0.0440625
2024-03-12,0.0440625
2024-03-13,0.0440625
2024-03-14,0.0440625
2024-03-15,0.0440625
2024-03-16,0.0440625
2024-03-17,0.0440625
2024-03-18,0.0440625
2024-03-19,0.0440625
2024-03-20,0.0440625
2024-03-21,0.0440625
2024-03-22,0.0440625
2024-03-23,0.0440625
2024-03-24,0.0440625
2024-03-25,0.0440625
2024-03-26,0.0440625
2024-03-27,0.0440625
2024-03-28,0.0440625
2024-03-29,0.0440625
2024-03-30,0.0440625
2024-03-31,0.0440625
2024-04-01,0.0440625
2024-04-02,0.0440625
2024-04-03,0.0440625
2024-04-04,0.0440625
2024-04-05,0.0440625
2024-04-06,0.0440625
2024-04-07,0.0440625
2024-04-08,0.0440625
2024-04-09,0.0440625
2024-04-10,0.0440625
2024-04-11,0.0440625
2024-04-12,0.0440625
2024-04-13,0.0440625
2024-04-14,0.0440625
2024-04-15,0.0440625
2024-04-16,0.0440625
2024-04-17,0.0440625
2024-04-18,0.0440625
2024-04-19,0.0440625
2024-04-20,0.0440625
2024-04-21,0.0440625
2024-04-22,0.0440625
2024-04-23,0.0440625
2024-04-24,0.0440625
2024-04-25,0.0440625
2024-04-26,0.0440625
2024-04-27,0.0440625
2024-04-28,0.0440625
2024-04-29,0.0440625
2024-04-30,0.0440625
2024-05-01,0.0440625
2024-05-02,0.0440625
2024-05-03,0.0440625
2024-05-04,0.0440625
2024-05-05,0.0440625
2024-05-06,0.0440625
2024-05-07,0.0440625
2024-05-08,0.0440625
2024-05-09,0.0440625
2024-05-10,0.0440625
2024-05-11,0.0440625
2024-05-12,0.0440625
2024-05-13,0.0440625
2024-05-14,0.0440625
2024-05-15,0.0440625
2024-05-16,0.0440625
2024-05-17,0.0440625
2024-05-18,0.0440625
2024-05-19,0.0440625
2024-05-20,0.0440625
2024-05-21,0.0440625
2024-05-22,0.0440625
2024-05-23,0.0440625
2024-05-24,0.0440625
2024-05-25,0.0440625
2024-05-26,0.0440625
2024-05-27,0.0440625
2024-05-28,0.0440625
2024-05-29,0.0440625
2024-05-30,0.0440625
2024-05-31,0.0440625
2024-06-01,0.0440625
2024-06-02,0.04397610294117647
2024-06-03,0.04388970588235294
2024-06-03,0.041988970588235294
2024-06-03,0.041988970588235294
2024-06-03,0.0440625
2024-06-04,0.044408088235294116
2024-06-05,0.041643382352941176
2024-06-05,0.041643382352941176
2024-06-05,0.04423529411764706
2024-06-05,0.04233455882352941
2024-06-05,0.04233455882352941
2024-06-05,0.044408088235294116
2024-06-06,0.04360171568627451
2024-06-07,0.0427953431372549
2024-06-08,0.041988970588235294
2024-06-08,0.041988970588235294
2024-06-09,0.041985172915319974
2024-06-10,0.04198137524240465
2024-06-11,0.04197757756948933
2024-06-12,0.04197377989657401
2024-06-13,0.04196998222365869
2024-06-14,0.04196618455074337
2024-06-15,0.04196238687782806
2024-06-16,0.04195858920491274
2024-06-17,0.04195479153199742
2024-06-18,0.041950993859082096
2024-06-19,0.041947196186166776
2024-06-20,0.041943398513251455
2024-06-21,0.041939600840336135
2024-06-22,0.041935803167420814
2024-06-23,0.041932005494505493
2024-06-24,0.04192820782159017
2024-06-25,0.04192441014867485
2024-06-26,0.04192061247575953
2024-06-27,0.04191681480284421
2024-06-28,0.0419130171299289
2024-06-29,0.04190921945701358
2024-06-30,0.04190542178409826
2024-07-01,0.041901624111182936
2024-07-02,0.041897826438267616
2024-07-03,0.041894028765352295
2024-07-04,0.041890231092436975
2024-07-05,0.041886433419521654
2024-07-06,0.041882635746606334
2024-07-07,0.04187883807369101
2024-07-08,0.04187504040077569
2024-07-09,0.04187124272786037
2024-07-10,0.04186744505494505
2024-07-11,0.04186364738202974
2024-07-12,0.04185984970911442
2024-07-13,0.0418560520361991
2024-07-14,0.041852254363283777
2024-07-15,0.041848456690368456
2024-07-16,0.041844659017453135
2024-07-17,0.041840861344537815
2024-07-18,0.041837063671622494
2024-07-19,0.041833265998707174
2024-07-20,0.04182946832579185
2024-07-21,0.04182567065287653
2024-07-22,0.04182187297996121
2024-07-23,0.04181807530704589
2024-07-24,0.04181427763413058
2024-07-25,0.04181047996121526
2024-07-26,0.04180668228829994
2024-07-27,0.04180288461538462
2024-07-28,0.041799086942469296
2024-07-29,0.041795289269553976
2024-07-30,0.041791491596638655
2024-07-31,0.041787693923723335
2024-08-01,0.041783896250808014
2024-08-02,0.041780098577892694
2024-08-03,0.04177630090497737
2024-08-04,0.04177250323206205
2024-08-05,0.04176870555914673
2024-08-06,0.04176490788623142
2024-08-07,0.0417611102133161
2024-08-08,0.04175731254040078
2024-08-09,0.04175351486748546
2024-08-10,0.041749717194570136
2024-08-11,0.041745919521654816
2024-08-12,0.041742121848739495
2024-08-13,0.041738324175824175
2024-08-14,0.041734526502908854
2024-08-15,0.041730728829993534
2024-08-16,0.04172693115707821
2024-08-17,0.04172313348416289
2024-08-18,0.04171933581124757
2024-08-19,0.04171553813833226
2024-08-20,0.04171174046541694
2024-08-21,0.04170794279250162
2024-08-22,0.0417041451195863
2024-08-23,0.04170034744667098
2024-08-24,0.041696549773755656
2024-08-25,0.041692752100840336
2024-08-26,0.041688954427925015
2024-08-27,0.041685156755009695
2024-08-28,0.041681359082094374
2024-08-29,0.041677561409179054
2024-08-30,0.04167376373626373
2024-08-31,0.04166996606334841
2024-09-01,0.0416661683904331
2024-09-02,0.04166237071751778
2024-09-03,0.04165857304460246
2024-09-04,0.04165477537168714
2024-09-05,0.04165097769877182
2024-09-06,0.041647180025856496
2024-09-07,0.041643382352941176
2024-09-08,0.04147058823529411
2024-09-08,0.041643382352941176
2024-09-09,0.04147058823529412
2024-09-10,0.04129779411764706
2024-09-10,0.03576838235294118
2024-09-10,0.03594117647058823
2024-09-10,0.04129779411764706
2024-09-10,0.041988970588235294
2024-09-11,0.03576838235294118
2024-09-11,0.04181617647058823
2024-09-11,0.041988970588235294
2024-09-12,0.041643382352941176
2024-09-12,0.036113970588235296
2024-09-12,0.03628676470588235
2024-09-12,0.041643382352941176
2024-09-13,0.038878676470588236
2024-09-14,0.036113970588235296
2024-09-15,0.0361020537525355
2024-09-16,0.0360901369168357
2024-09-17,0.036078220081135905
2024-09-18,0.03606630324543611
2024-09-19,0.03605438640973631
2024-09-20,0.03604246957403651
2024-09-21,0.03603055273833672
2024-09-22,0.03601863590263692
2024-09-23,0.03600671906693712
2024-09-24,0.03599480223123733
2024-09-25,0.035982885395537526
2024-09-26,0.03597096855983773
2024-09-27,0.035959051724137936
2024-09-28,0.035947134888438134
2024-09-29,0.03593521805273834
2024-09-30,0.03592330121703854
2024-10-01,0.03591138438133874
2024-10-02,0.03589946754563895
2024-10-03,0.035887550709939146
2024-10-04,0.03587563387423935
2024-10-05,0.03586371703853956
2024-10-06,0.035851800202839755
2024-10-07,0.03583988336713996
2024-10-08,0.035827966531440165
2024-10-09,0.035816049695740364
2024-10-10,0.03580413286004057
2024-10-11,0.035792216024340774
2024-10-12,0.03578029918864097
2024-10-13,0.03576838235294118
2024-10-13,0.03576838235294118
2024-10-14,0.035595588235294115
2024-10-14,0.033349264705882356
2024-10-14,0.03352205882352941
2024-10-14,0.035595588235294115
2024-10-15,0.034472426470588236
2024-10-16,0.033349264705882356
2024-10-16,0.036113970588235296
2024-10-16,0.036113970588235296
2024-10-17,0.03594117647058823
2024-10-17,0.033694852941176474
2024-10-17,0.03386764705882353
2024-10-17,0.03594117647058823
2024-10-18,0.034818014705882354
2024-10-19,0.033694852941176474
2024-10-20,0.033687653186274515
2024-10-21,0.033680453431372555
2024-10-22,0.033673253676470595
2024-10-23,0.03366605392156863
2024-10-24,0.03365885416666667
2024-10-25,0.03365165441176471
2024-10-26,0.03364445465686275
2024-10-27,0.03363725490196079
2024-10-28,0.03363005514705883
2024-10-29,0.03362285539215687
2024-10-30,0.0336156556372549
2024-10-31,0.03360845588235294
2024-11-01,0.03360125612745098
2024-11-02,0.033594056372549023
2024-11-03,0.033586856617647064
2024-11-04,0.033579656862745104
2024-11-05,0.033572457107843144
2024-11-06,0.03356525735294118
2024-11-07,0.03355805759803922
2024-11-08,0.03355085784313726
2024-11-09,0.0335436580882353
2024-11-10,0.03353645833333334
2024-11-11,0.03352925857843138
2024-11-12,0.03352205882352941
2024-11-13,0.03351485906862745
2024-11-14,0.03350765931372549
2024-11-15,0.03350045955882353
2024-11-16,0.03349325980392157
2024-11-17,0.03348606004901961
2024-11-18,0.03347886029411765
2024-11-19,0.033471660539215686
2024-11-20,0.033464460784313727
2024-11-21,0.03345726102941177
2024-11-22,0.03345006127450981
2024-11-23,0.03344286151960785
2024-11-24,0.03343566176470589
2024-11-25,0.03342846200980393
2024-11-26,0.03342126225490196
2024-11-27,0.0334140625
2024-11-28,0.03340686274509804
2024-11-29,0.03339966299019608
2024-11-30,0.03339246323529412
2024-12-01,0.03338526348039216
2024-12-02,0.0333780637254902
2024-12-03,0.033370863970588235
2024-12-04,0.033363664215686276
2024-12-05,0.033356464460784316
2024-12-06,0.033349264705882356
2024-12-07,0.033349264705882356
2024-12-08,0.033349264705882356
2024-12-09,0.03300367647058823
2024-12-09,0.030930147058823527
2024-12-09,0.031102941176470587
2024-12-09,0.03317647058823529
2024-12-10,0.032053308823529414
2024-12-11,0.030930147058823527
2024-12-11,0.033694852941176474
2024-12-12,0.03352205882352941
2024-12-12,0.031275735294117646
2024-12-12,0.0314485294117647
2024-12-12,0.033694852941176474
2024-12-13,0.031275735294117646
2024-12-14,0.03125540657439446
2024-12-15,0.031235077854671278
2024-12-16,0.031214749134948094
2024-12-17,0.03119442041522491
2024-12-18,0.03117409169550173
2024-12-19,0.031153762975778546
2024-12-20,0.031133434256055362
2024-12-21,0.03111310553633218
2024-12-22,0.031092776816608995
2024-12-23,0.03107244809688581
2024-12-24,0.031052119377162627
2024-12-25,0.031031790657439443
2024-12-26,0.031011461937716263
2024-12-27,0.03099113321799308
2024-12-28,0.030970804498269895
2024-12-29,0.03095047577854671
2024-12-30,0.030930147058823527
2024-12-30,0.031275735294117646
2024-12-31,0.031275735294117646
2025-01-01,0.031275735294117646
